Mfg_Part_Num,Fine,Taxonomy_Confidence,Manufacturer_Confidence,Brand_Confidence,Supplier_vs_Manufacturer_Flag,Num_Attributes_Candidate,Num_Attributes_Fused,Num_Conflicts,Overall_Confidence,Overall_Confidence_Band,Needs_Review,Review_Reasons,Validation_Issues,Live_Evidence_Sources
1513716,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1513722,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1513723,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1513729,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1513730,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543076916,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1516876,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543076936,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1516878,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1516884,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1516885,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543005916,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1516902,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543007916,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543005936,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1516905,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543007936,Fascia Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543144908,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('U S Lumber (3073)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543141908,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('U S Lumber (3073)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543144912,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('U S Lumber (3073)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543141912,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('U S Lumber (3073)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1513713,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
1513714,Deck Boards,HIGH,HIGH,HIGH,True,3,3,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73012503,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73018131,Railing Kits,HIGH,MEDIUM,MEDIUM,False,3,3,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73018091,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73018066,Railing Kits,HIGH,MEDIUM,MEDIUM,False,3,3,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73018076,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
61109087,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73018731,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
61109090,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73053603,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73053608,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543340896,Railing Kits,HIGH,HIGH,HIGH,True,3,3,0,0.46,LOW,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: dimension chain length has no schema mapping for 'Railing Kits' | extraction: dimension chain length has no schema mapping for 'Railing Kits' | extraction: dimension chain length has no schema mapping for 'Railing Kits' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543340898,Railing Kits,HIGH,HIGH,HIGH,True,3,3,0,0.46,LOW,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: dimension chain length has no schema mapping for 'Railing Kits' | extraction: dimension chain length has no schema mapping for 'Railing Kits' | extraction: dimension chain length has no schema mapping for 'Railing Kits' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73272TBK,Post Sleeves & Accessories,HIGH,LOW,LOW,True,2,2,0,0.37,LOW,Yes,'Palmer Donavin Mfg Company (PALDO)' not found in entity master | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543302127,Railing Kits,HIGH,HIGH,HIGH,True,2,2,0,0.51,MEDIUM,Yes,Part_Manuf ('U S Lumber (3073)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543302147,Railing Kits,HIGH,HIGH,HIGH,True,2,2,0,0.51,MEDIUM,Yes,Part_Manuf ('U S Lumber (3073)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73019599,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73019648,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73019598,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
73019647,Railing Kits,HIGH,MEDIUM,MEDIUM,False,2,2,0,0.43,LOW,Yes,Part_Manuf is placeholder; manufacturer inferred from description token 'RDI®' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
543300257,Railing Kits,HIGH,HIGH,HIGH,True,1,1,0,0.51,MEDIUM,Yes,Part_Manuf ('Boise Cascade Building Materials (BOICA)') resolved as SUPPLIER/DISTRIBUTOR; legal manufacturer resolved from raw brand 'TREX' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
